timestamp,parameters,makespan,exec_time,num_particles,max_iter,w,c1,c2,mutation_rate,max_stagnation,early_stopping_window,improvement_threshold,is_best
2025-04-10T18:22:23.142131,,1736,39.25850486755371,30,500,0.9,0.7,0.7,0.3,20,,0.01,False
2025-04-10T18:22:38.577265,,1736,42.80565619468689,40,400,0.9,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:22:57.452950,,1764,34.310819149017334,30,500,0.9,0.7,0.9,0.5,20,,0.01,False
2025-04-10T18:23:00.220401,,1739,91.41477108001709,80,400,0.9,1,0.7,0.4,20,,0.01,True
2025-04-10T18:23:11.549179,,1749,32.971914291381836,40,400,0.9,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:23:25.680264,,1801,28.227314472198486,30,500,0.9,0.7,0.9,0.3,20,,0.01,False
2025-04-10T18:23:44.503937,,1734,32.95475769042969,40,400,0.9,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:23:57.236768,,1798,31.556503772735596,30,500,0.9,0.9,0.4,0.5,20,,0.01,False
2025-04-10T18:24:12.954610,,1776,28.4506733417511,40,400,0.9,0.7,0.4,0.3,20,,0.01,False
2025-04-10T18:24:25.960556,,1798,28.693670511245728,30,500,0.9,0.9,0.4,0.3,20,,0.01,False
2025-04-10T18:24:47.349454,,1724,34.39484429359436,40,400,0.9,0.7,0.7,0.5,20,,0.01,False
2025-04-10T18:25:00.681625,,1866,34.719539165496826,30,500,0.9,0.9,0.7,0.5,20,,0.01,False
2025-04-10T18:25:16.062310,,1815,36.246623039245605,40,400,1,1,0.7,0.3,20,,0.01,True
2025-04-10T18:25:19.861921,,1801,32.51246690750122,40,400,0.9,0.7,0.7,0.3,20,,0.01,False
2025-04-10T18:25:31.708113,,1798,31.026488065719604,30,500,0.9,0.9,0.7,0.3,20,,0.01,False
2025-04-10T18:25:55.775244,,1772,35.9122097492218,40,400,0.9,0.7,0.9,0.5,20,,0.01,False
2025-04-10T18:26:05.619337,,1801,33.89563703536987,30,500,0.9,0.9,0.9,0.5,20,,0.01,False
2025-04-10T18:26:25.800703,,1801,57.76590609550476,40,400,1,1,0.7,0.5,20,,0.01,True
2025-04-10T18:26:37.251896,,1800,41.4766526222229,40,400,0.9,0.7,0.9,0.3,20,,0.01,False
2025-04-10T18:26:45.458224,,1764,39.83888602256775,30,500,0.9,0.9,0.9,0.3,20,,0.01,False
2025-04-10T18:27:02.555890,,1758,17.087865352630615,50,200,0.3,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:27:15.620324,,1796,38.365471839904785,40,400,0.9,0.9,0.4,0.5,20,,0.01,False
2025-04-10T18:27:21.433634,,1857,18.87774419784546,50,200,0.3,0.4,0.4,0.3,20,,0.01,False
2025-04-10T18:27:39.988069,,1754,18.55443501472473,50,200,0.3,0.4,0.7,0.5,20,,0.01,False
2025-04-10T18:27:46.286741,,1829,30.664419174194336,40,400,0.9,0.9,0.4,0.3,20,,0.01,False
2025-04-10T18:27:57.262401,,1822,17.274332761764526,50,200,0.3,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:28:15.083983,,1767,17.818588972091675,50,200,0.3,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:28:27.581928,,1781,41.29326868057251,40,400,0.9,0.9,0.7,0.5,20,,0.01,False
2025-04-10T18:28:31.476492,,1857,16.38952922821045,50,200,0.3,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:28:50.680941,,1818,19.204448223114014,50,200,0.3,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:28:59.884346,,1764,32.286171197891235,40,400,0.9,0.9,0.7,0.3,20,,0.01,False
2025-04-10T18:29:08.230853,,1794,17.547919988632202,50,200,0.3,0.7,0.4,0.3,20,,0.01,False
2025-04-10T18:29:25.205430,,1835,16.972575902938843,50,200,0.3,0.7,0.7,0.5,20,,0.01,False
2025-04-10T18:29:34.288184,,1768,34.39110493659973,40,400,0.9,0.9,0.9,0.5,20,,0.01,False
2025-04-10T18:29:39.570306,,1753,14.34928822517395,50,200,0.3,0.7,0.7,0.3,20,,0.01,False
2025-04-10T18:29:56.226814,,1734,16.656508207321167,50,200,0.3,0.7,0.9,0.5,20,,0.01,False
2025-04-10T18:30:02.544038,,1801,28.24027371406555,40,400,0.9,0.9,0.9,0.3,20,,0.01,False
2025-04-10T18:30:09.731172,,1818,13.50135612487793,50,200,0.3,0.7,0.9,0.3,20,,0.01,False
2025-04-10T18:30:23.499477,,1794,13.752728700637817,50,200,0.3,0.9,0.4,0.5,20,,0.01,False
2025-04-10T18:30:36.792021,,1759,13.29254412651062,50,200,0.3,0.9,0.4,0.3,20,,0.01,False
2025-04-10T18:30:51.462115,,1862,14.67009449005127,50,200,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T18:31:00.311247,,1836,4.392957925796509,10,200,1,1,0.7,0.5,20,,0.01,True
2025-04-10T18:31:05.348541,,1844,13.886426448822021,50,200,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T18:31:21.647750,,1774,16.299208879470825,50,200,0.3,0.9,0.9,0.5,20,,0.01,False
2025-04-10T18:31:33.811817,,1840,21.776904821395874,10,1000,1,1,0.7,0.5,20,,0.01,True
2025-04-10T18:31:36.109909,,1799,14.462158441543579,50,200,0.3,0.9,0.9,0.3,20,,0.01,False
2025-04-10T18:31:51.047716,,1762,14.937807083129883,50,200,0.5,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:32:05.422803,,1797,14.359465837478638,50,200,0.5,0.4,0.4,0.3,20,,0.01,False
2025-04-10T18:32:08.446988,,1819,23.24489712715149,10,1000,1,1,0.9,0.5,20,,0.01,True
2025-04-10T18:32:20.249609,,1743,14.823747158050537,50,200,0.5,0.4,0.7,0.5,20,,0.01,False
2025-04-10T18:32:30.660592,,1944,7.940314769744873,10,500,0.5,1,0.9,0.5,20,,0.01,True
2025-04-10T18:32:34.457891,,1826,14.206274509429932,50,200,0.5,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:32:48.926621,,1734,14.468730449676514,50,200,0.5,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:33:03.222207,,1911,10.084175109863281,10,500,1,1,0.3,0.5,20,,0.01,True
2025-04-10T18:33:03.956653,,1818,15.03003191947937,50,200,0.5,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:33:17.841556,,1749,13.884903192520142,50,200,0.5,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:33:32.237470,,1812,14.380335807800293,50,200,0.5,0.7,0.4,0.3,20,,0.01,False
2025-04-10T18:33:35.723641,,1796,20.634353160858154,10,1000,1,1,0.3,0.5,20,,0.01,True
2025-04-10T18:33:47.231821,,1768,14.994350671768188,50,200,0.5,0.7,0.7,0.5,20,,0.01,False
2025-04-10T18:34:01.688665,,1751,14.456844329833984,50,200,0.5,0.7,0.7,0.3,20,,0.01,False
2025-04-10T18:34:09.054279,,1859,19.969613075256348,10,1000,1,1,0.2,0.5,20,,0.01,True
2025-04-10T18:34:17.134775,,1746,15.446110248565674,50,200,0.5,0.7,0.9,0.5,20,,0.01,False
2025-04-10T18:34:33.340371,,1768,16.204598426818848,50,200,0.5,0.7,0.9,0.3,20,,0.01,False
2025-04-10T18:34:40.525972,,1881,21.920937299728394,10,1000,1,1,0.5,0.5,20,,0.01,True
2025-04-10T18:34:48.596606,,1806,15.254221439361572,50,200,0.5,0.9,0.4,0.5,20,,0.01,False
2025-04-10T18:35:01.735757,,1803,13.139151334762573,50,200,0.5,0.9,0.4,0.3,20,,0.01,False
2025-04-10T18:35:15.375300,,1755,13.623688459396362,50,200,0.5,0.9,0.7,0.5,20,,0.01,False
2025-04-10T18:35:28.332288,,1798,12.955121994018555,50,200,0.5,0.9,0.7,0.3,20,,0.01,False
2025-04-10T18:35:44.080146,,1746,15.747858047485352,50,200,0.5,0.9,0.9,0.5,20,,0.01,False
2025-04-10T18:36:02.337377,,1795,18.257230758666992,50,200,0.5,0.9,0.9,0.3,20,,0.01,False
2025-04-10T18:36:24.964055,,1806,22.623647212982178,50,200,0.8,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:36:42.860392,,1743,58.12352991104126,20,1000,1,1,0.5,0.5,20,,0.01,True
2025-04-10T18:36:47.131762,,1798,22.167706966400146,50,200,0.8,0.4,0.4,0.3,20,,0.01,False
2025-04-10T18:37:06.219790,,1788,19.086031913757324,50,200,0.8,0.4,0.7,0.5,20,,0.01,False
2025-04-10T18:37:26.629261,,1801,20.409470558166504,50,200,0.8,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:37:44.128997,,1798,17.485230445861816,50,200,0.8,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:37:59.155401,,1759,15.010780811309814,50,200,0.8,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:38:15.329102,,1798,16.17370104789734,50,200,0.8,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:38:32.336134,,1752,17.007031679153442,50,200,0.8,0.7,0.4,0.3,20,,0.01,False
